objectid,sector,time,location,source,cars,trucks,motorcycle,bicycle,publictransport,pedestrian,other,placename,photo,video,photo_link,video_link,day_night,raion,comuna,localitate,year,month,hour,weekday,day_part,location_trasee,street,tipul,cauza,decedati,traumati
3174, ,6/17/2018 13:30,"str. Biruintei (Победа), 51", ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire laterala,Nerespectarea distantei dintre vehicule,0,0
3175, ,6/18/2018 13:25,"str. Gavrilov, 21/4", ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire laterala,Nerespectarea distantei dintre vehicule,0,0
3176, ,6/25/2018 16:45,"str. Eliberarii (Освобождения), 42", ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire fata in spate inclusiv cu automobile oprite in virtutea situatiei rutiere,Nerespectarea distantei dintre vehicule,0,0
3177, ,6/22/2018 11:10,"str. Lenin, s. Congaz", ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire fata in spate inclusiv cu automobile oprite in virtutea situatiei rutiere,"Viteza neadecvata vizibilitatii, conditiilor situatiei rutiere",0,0
3178, ,6/14/2018 20:20,Intersectia str. Ленина-Освобождения, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire laterala,Nerespectarea semnalelor semaforului,0,0
3179, ,6/28/2018 14:20,str.Галацана № 13, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire laterala,Neacordarea prioritatii altor autovehicule,0,0
3180, ,6/16/2018 13:35,Intersectia str. Третьякова-Одесская, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponarea cu obstacol din afara carosabilului,"Viteza neadecvata vizibilitatii, conditiilor situatiei rutiere",0,0
3181, ,6/19/2018 15:15,str. Котовского № 32, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire laterala,Nerespectarea distantei dintre vehicule,0,0
3182, ,6/24/2018 20:20,Intersectia str. Ферапонтьевская-Буджакская, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire fata in spate inclusiv cu automobile oprite in virtutea situatiei rutiere,"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,0
3183, ,6/6/2018 22:10,Tr. M2 Chisinau -  Soroca s. Magdacesti, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,"Tamponarea pietonilor aflati pe spatiile destinate circulatiei acestora (trotuare, marcaje, insule, etc.)",Neacordare prioritatii pietonilor,1,0
3184, ,6/11/2018 0:30,s. Malaiestii Noi, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponare cu obstacol ca urmare a derapajului,"Stare de ebrietate alcoolica, adormire la volan",0,1
3185, ,6/11/2018 0:35,s. Onitcani, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponarea pietonilor care circulau pe partea stinga a drumului,Neacordare prioritatii pietonilor,0,1
3186, ,6/14/2018 23:00,str. Stefan cel Mare, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponarea cu obstacol din afara carosabilului,"Stare de ebrietate alcoolica, adormire la volan",0,1
3187, ,6/16/2018 20:15,s. Ratus, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponarea pietonilor care circulau pe partea dreapta a drumului,"Stare de ebrietate alcoolica, adormire la volan",1,0
3188, ,6/7/2018 16:20,str. Independentei, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Inversiune,"Stare de ebrietate alcoolica, adormire la volan",0,1
3189, ,6/12/2018 15:30,s. Pocrovca, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire cu vehicul stationat,Conducere imprudenta,0,0
3190, ,6/19/2018 15:40,s. Corbu, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire laterala,"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,0
3191, ,6/16/2018 13:47,s. Criscauti, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponarea pietonilor angajati in traversare neregulamentara sau stationati pe partea carosabila a drumului,Traversare neregulamentara a drumului,0,0
3192, ,6/4/2018 12:30,s. Criscauti, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponarea cu obstacol din afara carosabilului,"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,0
3193, ,6/17/2018 20:30,s. Taul, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire laterala,"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,0
3194, ,6/21/2018 10:30,str. D. Cantemir, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire laterala,Alte abateri comise de conducatorii auto,0,0
3195, ,6/20/2018 10:30,str. Independentei, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire fata in spate inclusiv cu automobile oprite in virtutea situatiei rutiere,"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,0
3196, ,6/28/2018 18:00,s. Taul, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponarea pietonilor angajati in traversare neregulamentara sau stationati pe partea carosabila a drumului,Depasirea vitezei stabilite,0,1
3197, ,6/16/2018 11:00,"str. Ion Creanga, 1", ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire laterala,"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,0
3198, ,6/3/2018 19:00,s. Sofia, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire cu vehicul stationat,Conducere imprudenta,0,0
3199, ,6/11/2018 10:00,str. Cetatea Sorocii, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,"Tamponarea pietonilor aflati pe spatiile destinate circulatiei acestora (trotuare, marcaje, insule, etc.)",Neacordare prioritatii pietonilor,0,1
3200, ,6/16/2018 10:30,str. Sorocii, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire cu vehicul stationat,Conducere imprudenta,0,0
3201, ,6/14/2018 17:45,str. Sorocii, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire laterala,"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,0
3202, ,6/21/2018 15:50,s. Cotova, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponarea cu obstacol din afara carosabilului,Conducere imprudenta,0,0
3203, ,6/23/2018 23:30,str. Independentei, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponarea cu obstacol din afara carosabilului,"Viteza neadecvata vizibilitatii, conditiilor situatiei rutiere",0,0
3204, ,6/23/2018 18:20,s. Gribova, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire laterala,Conducere imprudenta,0,0
3205, ,6/17/2018 23:00,s. Cotova, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponarea pietonilor care circulau pe partea dreapta a drumului,Conducere imprudenta,0,0
3206, ,6/29/2018 15:10,str. Sorocii, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire laterala,Conducere imprudenta,0,0
3207, ,6/20/2018 18:00,"str. Pacii, s. Cosnita", ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponarea cu obstacol din afara carosabilului,"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,0
3208, ,6/6/2018 17:14,str. Independentei, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,"Tamponarea pietonilor aflati pe spatiile destinate circulatiei acestora (trotuare, marcaje, insule, etc.)",Neacordare prioritatii pietonilor,0,2
3209, ,6/14/2018 3:10,s. Bratuseni, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Inversiune,"Viteza neadecvata vizibilitatii, conditiilor situatiei rutiere",0,1
3210, ,6/18/2018 18:30,s. Hancauti, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire laterala,Neacordarea prioritatii altor autovehicule,0,2
3211, ,6/3/2018 16:50,s. Burghelea, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponarea cu obstacol din afara carosabilului,"Viteza neadecvata vizibilitatii, conditiilor situatiei rutiere",0,1
3212, ,6/11/2018 17:00,s. Pinzarenii Noi, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire tangentiala (din cauza nepastrarii distantei laterale),"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,0
3213, ,6/9/2018 4:50,str. A. Mateevici, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponarea cu obstacol din afara carosabilului,"Viteza neadecvata vizibilitatii, conditiilor situatiei rutiere",0,0
3214, ,6/12/2018 14:55,str. A. Mateevici, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponarea cu obstacol din afara carosabilului,"Viteza neadecvata vizibilitatii, conditiilor situatiei rutiere",0,0
3215, ,6/12/2018 15:13,s. Ciolacu Vechi, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire laterala,"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,0
3216, ,6/15/2018 9:00,s. Sarata Veche, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponarea cu obstacol din afara carosabilului,"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,0
3217, ,6/15/2018 18:00,Intersectia str. Mihai Eminescu - str. Baltiului, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponarea cu obstacol din afara carosabilului,"Viteza neadecvata vizibilitatii, conditiilor situatiei rutiere",0,1
3218, ,6/14/2018 11:20,s. Glinjeni, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponarea cu obstacol din afara carosabilului,"Viteza neadecvata vizibilitatii, conditiilor situatiei rutiere",0,0
3219, ,6/27/2018 10:40,str. M. Eminescu, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire cu vehicul stationat,"Viteza neadecvata vizibilitatii, conditiilor situatiei rutiere",0,0
3220, ,6/11/2018 15:00,s. Prajila, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire cu vehicul stationat,"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,0
3221, ,6/8/2018 21:50,s. Gura Cainarului, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire cu vehicul stationat,"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,0
3222, ,6/16/2018 3:35,s. Lunga, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponarea cu obstacol din afara carosabilului,"Stare de ebrietate alcoolica, adormire la volan",0,0
3223, ,6/16/2018 10:15,"str. Stefan cel Mare, 44", ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire cu vehicul stationat,"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,0
3224, ,6/19/2018 23:20,s. Temeleuti, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Inversiune,"Stare de ebrietate alcoolica, adormire la volan",0,1
3225, ,6/21/2018 14:50,s. Vertiujeni, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Inversiune,"Viteza neadecvata vizibilitatii, conditiilor situatiei rutiere",0,1
3226, ,6/21/2018 18:25,s. Vertiujeni, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponarea cu obstacol din afara carosabilului,Alte abateri comise de conducatorii auto,0,0
3227, ,6/21/2018 20:10,"str. Alexandru cel Bun, 88", ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponarea cu obstacol din afara carosabilului,Alte abateri comise de conducatorii auto,0,0
3228, ,6/25/2018 7:45,"str. Vasile Lupu, 71", ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponarea cu obstacol din afara carosabilului,"Viteza neadecvata vizibilitatii, conditiilor situatiei rutiere",0,0
3229, ,12/25/2018 12:00, , ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,9,0,0,,,,,,0,0
3230, ,6/19/2018 23:00,s. Nicolaevca, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire frontala (circulind din sensuri opuse),"Viteza neadecvata vizibilitatii, conditiilor situatiei rutiere",0,2
3231, ,6/1/2018 0:20,"str. 300 ani Glodeni, or. Glodeni", ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Alte accidente cu participarea unui vehicul,"Stare de ebrietate alcoolica, adormire la volan",0,0
3232, ,6/11/2018 21:13,s. Iabloana, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Alte accidente cu participarea unui vehicul,"Viteza neadecvata vizibilitatii, conditiilor situatiei rutiere",0,0
3233, ,6/20/2018 10:35,str. Suveranitatii, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Alte accidente cu participarea mai multor vehicule,Neacordarea prioritatii altor autovehicule,0,0
3234, ,6/23/2018 13:56,s. Sturzovca, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire fata in spate inclusiv cu automobile oprite in virtutea situatiei rutiere,Nerespectarea distantei dintre vehicule,0,0
3235, ,6/13/2018 17:40,s. Limbenii Vechi, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire fata in spate inclusiv cu automobile oprite in virtutea situatiei rutiere,Depasire neregulamentara,0,0
3236, ,6/3/2018 11:50,"str. M. Eminescu, 1", ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire laterala,Conducere imprudenta,0,0
3237, ,6/1/2018 23:50,s. Cateleni, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponarea cu obstacol din afara carosabilului,"Viteza neadecvata vizibilitatii, conditiilor situatiei rutiere",0,0
3238, ,6/7/2018 9:30,or. Hincesti, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire fata in spate inclusiv cu automobile oprite in virtutea situatiei rutiere,Conducere imprudenta,0,0
3239, ,6/7/2018 11:30,or. Hincesti, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponare cu obstacol de pe partea carosabila,Neacordarea prioritatii altor autovehicule,0,0
3240, ,6/18/2018 10:14,or. Hincesti, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire fata in spate inclusiv cu automobile oprite in virtutea situatiei rutiere,"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,0
3241, ,6/19/2018 22:50,or. Hincesti, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire cu vehicul stationat,"Viteza neadecvata vizibilitatii, conditiilor situatiei rutiere",0,0
3242, ,6/6/2018 10:00,or. Hincesti, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,"Tamponarea pietonilor aflati pe spatiile destinate circulatiei acestora (trotuare, marcaje, insule, etc.)",Neacordare prioritatii pietonilor,0,1
3243, ,6/11/2018 23:30,s. Leuseni, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire laterala,Conducere imprudenta,0,0
3244, ,6/19/2018 15:30,s. Bozieni, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire laterala,"Viteza neadecvata vizibilitatii, conditiilor situatiei rutiere",0,0
3245, ,6/23/2018 19:30,s. Calmatui, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire cu vehicul stationat,"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,0
3246, ,6/23/2018 11:20,"str. Al. Marinescu, 154", ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire fata in spate inclusiv cu automobile oprite in virtutea situatiei rutiere,Alte abateri comise de conducatorii auto,0,0
3247, ,6/27/2018 10:25,s. Onesti, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire laterala,Depasire neregulamentara,0,0
3248, ,6/2/2018 8:30,s. Razeni, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire tangentiala (din cauza nepastrarii distantei laterale),Nerespectarea distantei dintre vehicule,0,0
3249, ,6/3/2018 13:00,"str. Ion Creanga, 10", ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire frontala (circulind din sensuri opuse),"Viteza neadecvata vizibilitatii, conditiilor situatiei rutiere",0,0
3250, ,6/1/2018 20:45,s. Costesti, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponarea cu obstacol din afara carosabilului,"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,0
3251, ,12/25/2018 12:00, , ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,9,0,0,,,,,,0,0
3252, ,6/1/2018 14:10,s. Danceni, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponarea pietonilor angajati in traversare neregulamentara sau stationati pe partea carosabila a drumului,"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,0
3253, ,6/13/2018 16:20,s. Costesti, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponare cu obstacol de pe partea carosabila,"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,0
3254, ,6/17/2018 11:15,"str. Alexandru cel Bun, 49", ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire laterala,"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,0
3255, ,6/13/2018 12:30,str. Alexandru cel Bun, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire fata in spate inclusiv cu automobile oprite in virtutea situatiei rutiere,"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,0
3256, ,6/18/2018 9:05,Intersectia str. Petru Stefanuca - str. Florilor, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire laterala,"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,2
3257, ,6/12/2018 15:35,Intersectia str. Iachir - str. Alexandru cel Bun, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire tangentiala (din cauza nepastrarii distantei laterale),"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,0
3258, ,6/14/2018 8:03,s. Danceni, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire cu vehicul stationat,Conducere imprudenta,0,0
3259, ,6/22/2018 20:55,str. Ialoveni, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire cu vehicul stationat,"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,0
3260, ,6/23/2018 3:20,str. Ialoveni, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Alte accidente cu participarea unui vehicul,"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,0
3261, ,6/24/2018 23:05,s. Puhoi, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire frontala (circulind din sensuri opuse),"Viteza neadecvata vizibilitatii, conditiilor situatiei rutiere",0,0
3262, ,6/24/2018 16:25,s. Rusestii Noi, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponare cu obstacol ca urmare a derapajului,"Viteza neadecvata vizibilitatii, conditiilor situatiei rutiere",0,2
3263, ,6/24/2018 21:20,s. Gangura, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponare cu obstacol ca urmare a derapajului,"Viteza neadecvata vizibilitatii, conditiilor situatiei rutiere",0,1
3264, ,6/16/2018 17:40,s. Costesti, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Alte accidente cu participarea unui vehicul,"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,0
3265, ,6/20/2018 6:30,s. Vasieni, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire cu vehicul stationat,"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,0
3266, ,6/16/2018 22:25,s. Puhoi, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire cu vehicul stationat,"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,0
3267, ,6/25/2018 22:25,s. Costesti, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire cu vehicul stationat,"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,0
3268, ,6/20/2018 7:55,s. Danceni, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire frontala (circulind din sensuri opuse),"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,2
3269, ,6/16/2018 7:15,s. Puhoi, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponarea pietonilor care circulau pe partea dreapta a drumului,"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,1
3270, ,6/6/2018 10:16,"str. Stefan cel Mare, 55", ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire laterala,"Oprirea, stationarea incorecta",0,0
3271, ,6/19/2018 8:00,s. Cuporani, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnirea vehiculelor cu locomotive,Nerespectarea semnalelor semaforului,1,1
3272, ,6/28/2018 8:36,str. Cahul, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire laterala,Depasire neregulamentara,0,0
3273, ,6/7/2018 10:30,str. Suveranitatii, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Alte accidente cu participarea mai multor vehicule,Neacordarea prioritatii altor autovehicule,0,0
3274, ,6/7/2018 12:17,s. Isaicani, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponarea cu obstacol din afara carosabilului,Alte abateri comise de conducatorii auto,0,0
3275, ,6/12/2018 10:00,s. Varzaresti, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire cu vehicul stationat,"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,0
3276, ,6/16/2018 17:05,s. Barboieni, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire frontala (circulind din sensuri opuse),Neacordarea prioritatii altor autovehicule,0,0
3277, ,6/5/2018 13:20,s. Gaureni, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Inversiune,Defectiuni tehnice la mecanismul de directie al autovehiculului,0,0
3278, ,6/15/2018 20:10,s. Siscani, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Inversiune,"Viteza neadecvata vizibilitatii, conditiilor situatiei rutiere",0,0
3279, ,6/18/2018 7:30,s. Barboieni, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponarea cu obstacol din afara carosabilului,"Viteza neadecvata vizibilitatii, conditiilor situatiei rutiere",0,1
3280, ,6/24/2018 9:30,str. Stefan cel Mare, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire laterala,Nerespectarea semnalelor semaforului,0,0
3281, ,6/26/2018 9:35,s. Balauresti, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponarea cu obstacol din afara carosabilului,Conducere imprudenta,0,0
3282, ,6/26/2018 7:30,Intersectia str. Suveranitatii - str. Stefan cel Mare, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire laterala,Nerespectarea semnalelor semaforului,0,0
3283, ,6/29/2018 17:35,str-la Stefan cel mare, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire fata in spate inclusiv cu automobile oprite in virtutea situatiei rutiere,Nerespectarea distantei dintre vehicule,0,0
3284, ,6/29/2018 19:20,s. Paruceni, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponare cu obstacol ca urmare a derapajului,"Viteza neadecvata vizibilitatii, conditiilor situatiei rutiere",0,0
3285, ,6/13/2018 21:30,s. Boltun, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponarea cu obstacol din afara carosabilului,"Stare de ebrietate alcoolica, adormire la volan",0,1
3286, ,6/22/2018 8:30,s. Soltanesti, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Inversiune,Defectiuni tehnice la mecanismul de directie al autovehiculului,0,1
3287, ,6/26/2018 18:05,s. Varzaresti, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire frontala (circulind din sensuri opuse),"Stare de ebrietate alcoolica, adormire la volan",0,2
3288, ,6/5/2018 8:00,"str. Chisinaului, 9", ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire laterala,"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,0
3289, ,6/3/2018 17:30,str. Vasile Lupu, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire fata in spate inclusiv cu automobile oprite in virtutea situatiei rutiere,Nerespectarea distantei dintre vehicule,0,0
3290, ,6/3/2018 12:30,str. Vasile Lupu, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire laterala,Neacordarea prioritatii altor autovehicule,0,0
3291, ,6/6/2018 8:30,str. Vasile Lupu, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire fata in spate inclusiv cu automobile oprite in virtutea situatiei rutiere,"Neasigurarea la schimbarea benzii sau directiei de mers, viraj incorect",0,0
3292, ,6/5/2018 20:50,s. Peresecina, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire fata in spate inclusiv cu automobile oprite in virtutea situatiei rutiere,Nerespectarea distantei dintre vehicule,0,0
3293, ,6/2/2018 19:00,s. Butuceni, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Ciocnire cu vehicul stationat,"Viteza neadecvata vizibilitatii, conditiilor situatiei rutiere",0,0
3294, ,6/4/2018 19:05,s. Braviceni, ,0,0,0,0,0,0,0, , , ,,,0,,,,2018,6,0,0,,,,Tamponarea cu obstacol din afara carosabilului,"Viteza neadecvata vizibilitatii, conditiilor situatiei rutiere",0,0
